url,name,phones,emails,general_director,type_of_company,registration_date_datetime,registration_date_datetime,founders,inn,ogrn,kpp,okpo,okato,oktmo,okogu,postal_code,address
avtovikup154.ru,None,+79237017770,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
sim-sever.ru,"['ООО ПКФ ""СИМ""']",+74952662988&+74959255515&+74959255516,None,Соколов Александр Сергеевич,LEGAL,2013-12-18,1387324800000,None,7743910570,5137746211280,772601001,11430123,45296575000,45920000000,4210014,117105,"117105, ГОРОД МОСКВА, Ш. ВАРШАВСКОЕ, Д. 26, СТР. 11, ЭТ 2 КОМ 201 ПОМ 72Е"
bike43.ru,None,+78332492393&+79536992848,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
куплюфранцуза.рф,None,+79299221262,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
quizlead.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
promo.chery-forpost.ru,None,+73476772100&+73476771400&+78005559998,customer@chery-forpost.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
chel.luidor-expert.ru,None,+78312759009&+79101208749&+73512209229,ButyrskayaEN@luidor.ru&u0022magrupovrb@luidor-chel.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
pitbike-siberia.ru,None,+79220758282&+79220759393,pitbike-siberia@mail.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
maximum-auto.ru,None,+78127023353&+78127777765&+78123310953&+78126035585&+78127777710,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
vikupavto36.ru,None,+79202168595,vikup36@ya.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
scooter31.ru,['ИП Пашнев Алексей Александрович'],+79205551055&+74722410500,None,Пашнев Алексей Александрович,INDIVIDUAL,2012-07-27,1343347200000,None,310260903136,312313020900021,None,0184335019,14401365000,14701000001,4210015,308000,г Белгород
moto-crimea.com,None,+79789974818&+79787696305&+79787450545,motocrimea@yandex.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
atvdoc.ru,None,None,shop@atvdoc.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
yars-vezdehod.ru,['ИП Лебедь Валерий Александрович'],+79137632646&+79835108531&+79139374435,sales@pkstyle.ru,Лебедь Валерий Александрович,INDIVIDUAL,2015-07-01,1435708800000,None,540445711840,315547600072792,None,0200341901,50401377000,50701000001,4210015,630000,г Новосибирск
pobeda-motors.ru,"['ООО ""АВТОПОЛЕ КАРС""']",+78126110116&+78126077777&+78126110256,call@autopole.ru&xxx@xxx.xx,Моренкова Наталья Валерьевна,LEGAL,2008-04-04,1207267200000,None,7811403187,1089847135608,470301001,85502884,41212503000,41612155005,4210014,188692,"Ленинградская обл, Всеволожский р-н, г Кудрово, пр-кт Строителей, д 35, помещ 2Н"
spec.drom.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
peugeot-autoclass.ru,None,+74872706030&+78002220171&+74872706031&+78005551810,logo@2x.png&support@tradedealer.ru&pc@autoklass.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
geely-sokolmotors.ru,"['ООО ""ГАММА МОТОРС""']",+78633332000&+78002000289&+78636282839,None,Соколов Владимир Юрьевич,LEGAL,2019-09-19,1568851200000,None,6167196288,1196196038774,616701001,67981444,60401380000,60701000001,4210014,344019,"г Ростов-на-Дону, ул 14-я линия, д 50, офис 801Б"
avtodvor-nov.ru,None,+79898380888,8380888@mail.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
wall-38112213-242030.vk.com,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
service.audi-altufievo.ru,"['ООО ""ДЦ АЛТУФЬЕВО""']",+74955000500,None,Тимашов Роман Валерьевич,LEGAL,2018-11-16,1542326400000,None,5029236551,1185053039291,502901001,34200615,46446000206,46746000306,4210014,141031,"141031, Московская область, Г. МЫТИЩИ, П. НАГОРНОЕ, КМ МКАД 85-Й (ТПЗ АЛТУФЬЕВО ТЕР), ВЛД. 5, СТР. 4, ЭТ/ПОМ 1/1"
руопрос.рф,None,+78005008020&+74959214502&+78612025750,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
автовыкуп32.рф,None,+79202865555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
skupkauto24.com,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
garantauto38.ru,None,+73952500111&+73953489555&+79140005424,credit@garantauto38.ru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
